id,x,y,cluster_id
p2787,9.508,23.8439,50
p2788,9.5333,24.8697,50
p2789,10.4303,23.4759,50
p2790,9.1814,24.9732,50
p2791,10.5844,23.7749,50
p2794,10.589,23.8531,50
p2796,10.6258,24.2096,50
p2797,10.4395,24.0164,50
p2798,10.4441,24.0785,50
p2799,9.4528,24.5615,50
p2800,10.3567,24.3154,50
p1002,22.2224,8.2131,51
p1003,23.9842,8.6984,51
p1004,23.354,7.7577,51
p1006,22.9768,8.2591,51
p1007,24.4626,9.0089,51
p1008,23.7933,8.2821,51
p1009,23.0343,8.6892,51
p1010,23.2758,8.703,51
p1011,22.641,8.4362,51
p1012,23.2045,7.9647,51
p1015,24.1268,7.8175,51
p1016,23.8209,8.1464,51
p1017,22.6893,9.2136,51
p1018,23.5702,8.0889,51
p1019,22.4248,7.6542,51
p1020,22.7721,8.151,51
p1021,23.9244,9.163,51
p1022,22.5743,8.5374,51
p1023,22.3259,7.8635,51
p1025,23.1953,8.6018,51
p1026,23.9129,8.5489,51
p1027,23.0297,8.5075,51
p1028,23.5127,8.1073,51
p1029,23.7496,8.8893,51
p1030,23.0182,8.7858,51
p1031,23.3908,9.2251,51
p1032,22.5007,8.2476,51
p1033,22.6203,8.9169,51
p1035,22.4133,8.4132,51
p1036,22.1465,8.4339,51
p1037,24.2119,8.6156,51
p1038,24.1498,8.7904,51
p1039,23.7818,8.5259,51
p1041,22.9147,7.8152,51
p1042,24.435,8.5811,51
p1044,21.9602,8.3764,51
p1045,23.745,9.0848,51
p1046,23.2091,8.8939,51
p1049,22.5835,8.5029,51
p1051,23.8439,7.8911,51
p1052,23.4529,9.1998,51
p1053,23.5656,8.7375,51
p1054,22.0131,8.3603,51
p1055,22.3213,9.0112,51
p1056,23.9037,7.9808,51
p1057,23.5426,8.8778,51
p1060,23.3057,8.0613,51
p1061,24.389,8.8042,51
p1062,23.3218,8.9468,51
p1064,24.1935,8.6018,51
p1065,23.5472,8.9767,51
p1068,22.8572,9.1607,51
p1069,22.5398,8.1211,51
p1070,22.2523,7.599,51
p1071,23.2114,7.967,51
p1073,23.722,7.9049,51
p1076,23.1332,8.1395,51
p1077,24.0831,8.4914,51
p1078,23.2114,8.4109,51
p1079,22.8572,7.9302,51
p1080,22.6042,8.8387,51
p1084,24.1406,8.5305,51
p1085,22.5904,8.4201,51
p1087,22.3282,7.99,51
p1089,24.1866,9.1814,51
p1092,22.3236,8.1556,51
p1094,23.5725,9.2803,51
p1095,22.8089,7.9923,51
p1097,23.2781,9.0227,51
p1098,24.0509,9.324,51
p1099,23.2597,8.3741,51
p1100,23.4851,8.3074,51
p1102,25.9116,14.1609,52
p1103,26.5073,14.9268,52
p1105,25.562,15.1476,52
p1106,26.4084,14.6163,52
p1108,25.2906,14.9567,52
p1110,25.6931,15.4443,52
p1112,25.7943,13.947,52
p1113,25.1871,14.5128,52
p1116,26.4061,14.5312,52
p1118,25.4194,14.4622,52
p1119,25.4746,13.809,52
p1120,26.965,15.0717,52
p1121,25.8886,15.2695,52
p1122,25.7322,15.6881,52
p1124,24.8697,14.6393,52
p1125,26.8638,13.9171,52
p1126,24.9824,14.9774,52
p1127,24.8858,14.3196,52
p1128,25.7092,15.0119,52
p1129,26.3693,14.5795,52
p1130,26.5533,15.0418,52
p1131,26.0381,14.3242,52
p1133,26.1807,14.8026,52
p1134,26.9029,14.6439,52
p1136,26.5648,15.603,52
p1138,26.4245,14.9176,52
p1139,27.3376,14.6301,52
p1140,26.1255,13.8918,52
p1141,26.0749,14.5151,52
p1143,27.0018,14.8417,52
p1144,26.1807,15.2396,52
p1145,25.6103,13.9378,52
p1146,26.7074,15.1568,52
p1147,27.0317,14.4323,52
p1148,25.8886,14.1954,52
p1150,27.1007,14.5243,52
p1151,26.9259,15.5639,52
p1152,25.2998,13.5905,52
p1154,25.9323,14.8486,52
p1156,25.7989,14.6715,52
p1159,26.1462,15.0786,52
p1160,27.149,14.3058,52
p1161,26.9213,14.5473,52
p1162,25.1204,14.2299,52
p1163,26.3095,14.5404,52
p1164,26.068,14.4392,52
p1165,25.3918,13.9976,52
p1166,26.5441,14.4852,52
p1167,25.8311,15.5202,52
p1168,26.9604,14.8486,52
p1169,25.3872,15.6628,52
p1170,26.3095,15.8422,52
p1172,25.2814,14.2299,52
p1173,25.4102,14.637,52
p1174,26.0634,14.7336,52
p1176,26.6614,15.7088,52
p1178,26.4383,15.0418,52
p1179,26.7534,14.9383,52
p1180,25.7805,15.212,52
p1181,26.1853,14.4668,52
p1182,26.3118,14.5427,52
p1184,24.9571,15.0303,52
p1185,25.5597,13.9125,52
p1186,26.7925,14.2345,52
p1187,26.6453,15.3546,52
p1189,26.6522,14.2115,52
p1190,25.8794,15.0211,52
p1191,25.7897,15.1453,52
p1192,26.7534,15.6398,52
p1193,26.2957,15.5087,52
p1194,26.9535,15.5133,52
p1196,25.8242,14.6485,52
p1197,26.4084,15.2212,52
p1198,25.608,15.7548,52
p1199,25.3596,14.2069,52
p1200,25.3412,13.9631,52
p1755,27.0386,15.8077,52
p2504,25.5804,15.4167,52
p1701,26.9995,17.3234,53
p1703,27.8781,16.7806,53
p1704,28.3933,16.822,53
p1705,28.621,16.4632,53
p1707,26.8132,17.7052,53
p1708,26.6246,18.0847,53
p1710,26.7005,16.9232,53
p1711,26.8891,17.0428,53
p1715,28.1449,16.5598,53
p1716,26.5441,17.3441,53
p1718,27.3146,18.0824,53
p1719,27.7378,16.9278,53
p1723,27.0961,17.3671,53
p1724,27.6504,17.1762,53
p1726,27.1214,18.2595,53
p1728,27.7332,16.9968,53
p1729,27.0846,17.075,53
p1732,27.0478,17.8271,53
p1736,27.1352,18.3906,53
p1737,26.9972,17.1831,53
p1738,26.9926,17.1923,53
p1739,28.3542,16.6564,53
p1741,27.885,16.4747,53
p1744,26.6062,18.2963,53
p1746,27.8942,16.9209,53
p1751,27.0064,18.179,53
p1752,26.551,17.6247,53
p1754,26.7166,17.5143,53
p1758,26.6154,17.7834,53
p1759,27.379,17.9076,53
p1760,27.4549,17.4959,53
p1764,28.6486,16.5667,53
p1765,27.2824,17.1394,53
p1766,27.5124,17.0313,53
p1767,27.1513,17.236,53
p1769,27.7447,16.8749,53
p1770,26.6729,17.3441,53
p1774,26.9282,18.1146,53
p1776,27.0524,17.6385,53
p1777,26.6085,18.4205,53
p1781,27.2111,18.6896,53
p1782,27.2686,17.834,53
p1784,27.4043,17.0865,53
p1786,27.6596,16.8726,53
p1788,27.2571,16.9623,53
p1789,27.0248,17.4913,53
p1790,27.4963,17.4062,53
p1791,27.563,16.9324,53
p1792,28.0161,16.8726,53
p1794,26.3371,18.1192,53
p1798,27.1881,17.6339,53
p1799,27.6435,17.9789,53
p1117,26.6292,16.3804,54
p1171,27.1812,16.3298,54
p1702,27.1398,16.4471,54
p1720,27.0662,16.6311,54
p1747,26.7488,16.0814,54
p1749,27.1628,16.73,54
p1768,26.919,16.27,54
p1706,28.1495,18.156,55
p1709,27.7976,18.2917,55
p1712,28.2415,18.3032,55
p1730,27.7884,18.3492,55
p1731,28.2898,17.9536,55
p1733,28.2139,18.133,55
p1734,27.5032,18.3975,55
p1745,28.0069,17.9053,55
p1750,28.4117,18.1192,55
p1757,28.6003,17.8593,55
p1761,28.1196,18.2365,55
p1762,28.1173,17.7259,55
p1785,28.046,18.0456,55
p1743,25.9139,17.949,56
p1779,25.677,17.9214,56
p1795,25.9208,17.8547,56
p1797,25.8311,18.0295,56
p1800,25.7897,17.7328,56
p1401,20.5227,19.4578,57
p1402,19.7683,19.9868,57
p1403,21.4864,19.7039,57
p1405,21.6014,20.4905,57
p1406,20.203,19.9592,57
p1407,20.6975,19.8258,57
p1408,19.6763,19.8626,57
p1409,21.1506,20.1294,57
p1410,19.6694,19.9776,57
p1411,21.3921,19.0691,57
p1412,19.7821,20.2237,57
p1413,20.4813,19.0162,57
p1414,20.1202,19.0737,57
p1415,20.7849,20.4767,57
p1416,21.3369,19.7177,57
p1417,19.3313,19.6372,57
p1418,19.7476,19.1013,57
p1420,20.6377,19.3934,57
p1422,20.3456,19.0553,57
p1424,20.5572,19.3589,57
p1425,20.8654,20.4491,57
p1426,20.2536,19.1036,57
p1428,20.9758,19.0944,57
p1429,20.9919,20.5618,57
p1430,20.7251,19.5429,57
p1431,19.3727,19.5659,57
p1432,19.7775,18.8828,57
p1433,19.6211,19.1266,57
p1434,19.536,20.0581,57
p1435,20.5089,19.2945,57
p1436,21.3346,20.3134,57
p1438,19.8971,19.3244,57
p1439,21.1161,19.5544,57
p1441,20.2973,19.053,57
p1442,20.7343,19.95,57
p1443,21.2449,20.0374,57
p1444,21.5646,20.4031,57
p1445,20.3502,19.6694,57
p1446,20.3847,19.1197,57
p1448,20.7021,19.7545,57
p1449,20.4836,19.3175,57
p1450,19.4256,19.306,57
p1451,19.8258,20.0972,57
p1452,19.5682,19.881,57
p1453,19.7798,20.1915,57
p1454,20.1777,19.1933,57
p1455,20.2628,19.6855,57
p1457,21.1805,19.2531,57
p1458,19.6832,19.0139,57
p1459,20.1777,20.0213,57
p1460,21.1322,20.8033,57
p1461,20.042,20.1915,57
p1462,19.7867,20.5963,57
p1463,20.9873,19.5958,57
p1464,19.9523,18.8046,57
p1466,19.7936,19.3244,57
p1467,20.8608,19.1979,57
p1468,20.2375,20.0328,57
p1469,20.6423,20.226,57
p1470,20.7826,20.4997,57
p1471,20.2375,19.3405,57
p1474,21.123,19.1059,57
p1477,21.2679,19.1979,57
p1479,20.6262,18.9932,57
p1480,20.6837,20.3916,57
p1481,21.1322,19.8557,57
p1482,19.9178,19.4279,57
p1483,20.3502,20.0949,57
p1484,19.2899,20.0949,57
p1485,19.7246,19.8971,57
p1486,20.5135,19.3405,57
p1487,20.939,20.3341,57
p1488,19.7798,20.3134,57
p1489,19.5567,19.0599,57
p1490,20.6998,20.7688,57
p1491,21.3852,19.5659,57
p1492,21.0402,19.1887,57
p1493,21.2633,19.6096,57
p1494,20.0811,19.2301,57
p1497,20.6837,19.8695,57
p1498,20.939,20.893,57
p1500,19.8833,18.8529,57
p1902,4.3284,26.9972,58
p1903,5.5566,27.0041,58
p1904,6.3202,27.3445,58
p1905,4.4457,27.3008,58
p1907,5.2737,27.8206,58
p1908,4.8344,27.0524,58
p1911,4.7447,26.8132,58
p1912,5.6762,27.3238,58
p1913,5.8924,28.2116,58
p1914,5.4048,27.8114,58
p1915,4.9034,26.8017,58
p1917,6.2673,26.8638,58
p1918,6.3616,27.5584,58
p1920,6.1983,27.103,58
p1922,4.9402,27.2088,58
p1924,5.2116,27.6941,58
p1925,6.6813,27.5607,58
p1926,5.7659,28.1978,58
p1927,5.6693,27.0225,58
p1928,6.3869,27.2364,58
p1929,5.2576,27.5492,58
p1930,5.092,27.5538,58
p1931,5.3013,27.6251,58
p1932,4.149,27.2985,58
p1933,5.5267,27.0777,58
p1934,5.4324,27.5009,58
p1935,5.3519,27.8413,58
p1936,5.897,28.5336,58
p1937,4.9379,27.7424,58
p1938,5.3565,27.1145,58
p1940,5.5152,27.747,58
p1943,6.1845,27.9356,58
p1945,5.138,27.678,58
p1946,5.8418,27.4595,58
p1948,5.644,28.0621,58
p1949,4.6251,27.8045,58
p1950,5.0345,27.6366,58
p1951,5.8993,27.2824,58
p1952,6.0626,27.0731,58
p1953,4.8321,28.1035,58
p1954,5.6808,27.9379,58
p1955,5.0966,27.3445,58
p1957,4.6458,27.6711,58
p1960,4.3376,27.3077,58
p1961,5.5612,27.6665,58
p1962,6.6008,27.8275,58
p1963,5.0644,27.5676,58
p1964,4.4135,27.2778,58
p1965,4.0271,27.2755,58
p1967,4.7309,26.7304,58
p1969,5.0092,27.1651,58
p1970,6.2696,27.3215,58
p1971,6.4398,27.1329,58
p1972,6.1086,27.885,58
p1973,5.9269,27.8781,58
p1974,6.2719,27.4687,58
p1975,5.9729,27.9908,58
p1976,5.2599,27.9471,58
p1977,4.5676,27.9172,58
p1978,6.3156,26.7856,58
p1979,4.7447,27.1214,58
p1981,5.2001,28.046,58
p1982,6.3317,27.4365,58
p1983,5.9269,26.9374,58
p1984,6.3179,27.7286,58
p1986,6.2604,26.6361,58
p1987,5.0506,27.5699,58
p1989,5.6486,27.2042,58
p1990,5.5083,27.6642,58
p1992,5.5382,27.3008,58
p1993,5.1081,27.5147,58
p1994,4.3905,27.8252,58
p1995,4.8505,27.9793,58
p1996,5.4232,27.2709,58
p1997,5.7383,27.8551,58
p1998,5.9016,27.8045,58
p1999,6.5525,26.9374,58
p2101,14.2138,27.5331,59
p2102,14.3173,27.5768,59
p2104,14.4737,25.5712,59
p2105,14.2276,27.4802,59
p2106,13.1742,27.0156,59
p2107,14.3679,25.861,59
p2108,14.3587,26.7994,59
p2109,14.2092,26.1485,59
p2110,14.1655,27.2617,59
p2111,13.4134,26.7672,59
p2112,14.3242,26.6568,59
p2113,13.3881,26.0013,59
p2114,13.2363,26.1554,59
p2115,14.4737,26.965,59
p2117,13.7101,26.5119,59
p2119,13.901,25.7368,59
p2120,14.7819,26.643,59
p2121,13.924,25.2906,59
p2122,14.8233,26.2842,59
p2124,13.464,27.5055,59
p2126,14.7359,27.4825,59
p2127,14.1885,27.6826,59
p2128,14.4691,25.2446,59
p2131,13.0477,26.8408,59
p2133,14.2598,26.0105,59
p2134,14.4254,27.8022,59
p2136,14.9406,27.6757,59
p2137,13.0615,26.965,59
p2138,14.0459,26.3463,59
p2139,13.3881,26.1278,59
p2140,14.3127,25.9645,59
p2141,14.7359,27.5722,59
p2142,14.1839,26.3417,59
p2143,13.3536,26.3026,59
p2144,13.4962,26.5947,59
p2145,13.9907,25.6471,59
p2146,13.2409,26.8707,59
p2147,14.0666,26.9903,59
p2148,13.4801,27.5791,59
p2150,14.5611,26.9167,59
p2151,14.4737,26.8224,59
p2152,13.8021,26.9673,59
p2153,13.1466,26.896,59
p2154,13.1627,26.8454,59
p2156,14.729,27.4756,59
p2157,15.1177,27.7953,59
p2158,14.568,25.7483,59
p2160,13.9953,26.8615,59
p2161,13.6825,26.7695,59
p2163,14.2368,26.9742,59
p2164,14.1678,26.0542,59
p2165,14.6738,27.7746,59
p2166,14.2115,25.9898,59
p2167,14.1586,25.5413,59
p2168,14.3587,26.0542,59
p2169,13.4985,27.1513,59
p2170,14.0919,26.0703,59
p2171,14.6232,26.2865,59
p2172,13.9631,27.5032,59
p2173,13.855,26.6223,59
p2174,13.8412,26.2428,59
p2175,14.5059,27.3077,59
p2177,13.1742,26.9213,59
p2178,13.4686,26.9489,59
p2179,14.0804,27.5331,59
p2180,14.8854,26.9443,59
p2181,13.8136,25.9277,59
p2182,14.0919,26.5947,59
p2183,14.5289,26.5602,59
p2184,14.6807,25.7828,59
p2185,15.1476,26.3417,59
p2187,13.4548,26.758,59
p2189,13.4088,27.1513,59
p2191,14.5542,26.1278,59
p2193,14.1195,25.7161,59
p2195,13.2501,26.5096,59
p2196,14.7727,26.4866,59
p2197,13.4709,27.3031,59
p2199,13.7906,26.2635,59
p2200,14.4806,27.5561,59
p2501,22.8871,16.8542,60
p2502,23.3931,16.4655,60
p2503,22.894,15.2833,60
p2505,22.5214,15.9871,60
p2506,21.7693,16.2194,60
p2508,21.9556,16.0653,60
p2510,22.3397,16.0078,60
p2512,22.8963,16.2585,60
p2513,21.8843,16.0285,60
p2514,23.0366,15.4144,60
p2515,22.8043,15.4052,60
p2516,21.7555,15.4144,60
p2517,22.6985,16.7001,60
p2518,21.7072,15.5754,60
p2519,22.4754,15.3063,60
p2520,22.9377,16.6817,60
p2521,23.3655,15.718,60
p2522,23.4782,15.7686,60
p2523,23.0274,15.833,60
p2524,21.9648,15.6605,60
p2525,23.0619,16.1826,60
p2526,22.5375,15.9664,60
p2527,21.9142,15.9963,60
p2528,23.2022,16.4287,60
p2530,22.8687,15.1568,60
p2531,22.963,15.9802,60
p2532,23.0596,16.2585,60
p2534,23.1654,15.2948,60
p2535,21.7072,15.4374,60
p2536,23.2712,16.3643,60
p2537,22.9193,16.4195,60
p2538,21.7509,15.3776,60
p2539,22.9354,15.3661,60
p2543,23.0895,16.3666,60
p2545,23.2988,16.385,60
p2547,22.6594,16.1504,60
p2548,23.2321,15.0257,60
p2549,22.0706,16.063,60
p2552,22.7077,15.3845,60
p2553,22.1189,15.8284,60
p2555,23.3448,16.4908,60
p2557,22.5559,16.73,60
p2559,23.1332,16.3298,60
p2561,22.963,14.8923,60
p2564,23.0366,15.6743,60
p2565,22.3811,15.9434,60
p2568,22.3558,16.224,60
p2569,22.9584,15.0786,60
p2570,23.009,16.7116,60
p2571,22.9837,15.8974,60
p2572,23.078,16.0699,60
p2574,23.0481,16.5184,60
p2575,23.0918,15.3592,60
p2577,22.9308,16.0814,60
p2579,22.7491,16.6909,60
p2580,21.8383,16.1688,60
p2582,23.0343,16.7691,60
p2583,21.5416,16.1021,60
p2584,21.5853,16.3551,60
p2585,23.5518,15.8422,60
p2586,22.8572,16.2033,60
p2587,23.1953,15.7824,60
p2588,22.9492,14.7543,60
p2589,23.1378,15.9181,60
p2590,23.1447,14.9705,60
p2592,22.7951,15.5386,60
p2595,22.6249,15.419,60
p2596,23.1355,15.9756,60
p2597,22.825,16.4954,60
p2600,23.3931,15.9549,60
p2511,23.6116,16.8404,61
p2544,23.5794,16.8703,61
p2546,23.4759,16.8151,61
p2594,23.4253,17.1509,61
p2599,23.3149,17.0014,61
p2601,22.7215,11.1134,62
p2603,23.0159,10.9478,62
p2604,22.0867,12.5348,62
p2608,22.0499,11.9115,62
p2609,22.5191,11.2744,62
p2610,22.3903,11.2629,62
p2611,22.7606,11.4193,62
p2612,22.4938,11.4699,62
p2613,22.4432,11.1341,62
p2615,22.9791,11.5803,62
p2618,23.4253,10.8558,62
p2619,22.4455,11.9138,62
p2622,22.7974,10.7477,62
p2623,23.2137,12.5578,62
p2626,23.0228,11.9667,62
p2628,22.0062,11.5826,62
p2630,22.0315,11.5297,62
p2631,22.687,10.8949,62
p2632,22.1718,12.0035,62
p2634,23.5518,12.2174,62
p2635,22.9032,11.5274,62
p2636,21.6221,12.1691,62
p2637,22.6318,10.7615,62
p2638,22.2155,12.1599,62
p2639,22.273,11.9322,62
p2641,22.365,11.8701,62
p2642,22.4915,11.7137,62
p2644,23.607,12.1553,62
p2645,23.308,11.0191,62
p2647,22.4064,12.5371,62
p2648,22.4984,11.9575,62
p2650,23.2459,11.8011,62
p2651,22.2891,11.9874,62
p2652,23.1539,11.417,62
p2654,21.6336,12.2312,62
p2655,23.2252,11.9989,62
p2656,22.3719,11.7413,62
p2658,23.1792,11.1111,62
p2659,21.7187,12.2818,62
p2660,23.4483,12.1691,62
p2661,23.0826,12.4566,62
p2662,23.0044,11.4331,62
p2663,21.905,12.4359,62
p2664,22.7514,11.2008,62
p2666,23.1677,12.3209,62
p2667,21.6865,12.2335,62
p2669,22.9216,11.6309,62
p2670,21.6865,12.0403,62
p2672,21.9579,11.3549,62
p2673,22.8963,11.7505,62
p2674,22.917,11.1272,62
p2675,23.2712,12.3209,62
p2676,22.7146,12.0081,62
p2677,22.0315,12.2726,62
p2680,21.7808,12.1047,62
p2681,23.8094,12.4106,62
p2682,22.4639,11.3641,62
p2683,22.1557,11.4308,62
p2684,22.6686,11.7321,62
p2685,22.7123,12.0771,62
p2687,22.7399,11.5044,62
p2688,22.3581,11.6424,62
p2689,22.0683,12.2864,62
p2690,22.457,11.3158,62
p2691,22.5099,12.1093,62
p2692,21.8544,11.164,62
p2693,22.6157,11.8517,62
p2695,22.1994,11.6861,62
p2696,23.1723,11.2399,62
p2697,22.963,11.9,62
p2698,22.411,12.2703,62
p2699,23.3218,12.659,62
p2700,23.2321,12.0426,62
p2602,24.2441,11.5734,63
p2605,23.9543,11.5849,63
p2607,24.0417,11.7804,63
p2657,23.8577,11.8126,63
p2686,23.722,11.7367,63
p2694,24.0946,11.9874,63
